prompt,answer,groundtruth,context,model,answer_time,embeddings,retriever,pre_summarize,vectorstore
come posso pagare la polizza?,"Puoi pagare la polizza tramite bonifico bancario, carta di credito, bancomat, assegno bancario o in contanti nei limiti prescritti dalla normativa di legge vigente. Assicurati di seguire le istruzioni fornite dalla compagnia assicurativa per effettuare il pagamento in modo corretto e tempestivo. Verifica anche se sono disponibili opzioni di pagamento online o tramite domiciliazione bancaria per maggiore comodità.",,"inerente al sinistro stesso. quando e come devo pagare? premio rimborso i mezzi di pagamento ammessi sono: carta di credito, bonifico, contanti (solo se l’importo del premio annuo è inferiore ad euro,in corso di contratto. come posso disdire la polizza? ripensamento dopo la stipulazione puoi recedere dal contratto, senza oneri, entro il termine di 30 giorni dalla data di sottoscrizione del modulo,sottoscrizione dell’assicurazione, mediante carta di credito, o bonifico bancario sui conti correnti separati intestati all’intermediario stesso in tale qualità; il pagamento in contanti è consentito,della polizza si impegna a corrispondere alla società, a titolo di premio minimo garantito, l’importo previsto nel frontespizio di polizza. il premio minimo garantito è da pagarsi entro 30 giorni",gpt-3.5-turbo,5.512,openai,parent,False,qdrant
 come funziona la firma elettronica avanzata?,La firma elettronica avanzata è un sistema che consente di apporre una firma digitale su documenti elettronici. Questo tipo di firma garantisce l'autenticità dell'autore del documento e l'integrità del contenuto. La firma elettronica avanzata può essere utilizzata per sottoscrivere contratti e documenti legali in modo sicuro e conforme alla normativa vigente.,,"presso il quale l’aderente ha acquistato il veicolo assicurato. firma elettronica avanzata telecomando, in grado di bloccare lettori cd, particolare firma elettronica che, allegando oppure,anche con firma elettronica avanzata o qualificata con otp (art. 62 regolamento ivass 40/2018) optional installazione stabilmente fissata al veicolo fornita dalla casa costruttrice con supplemento al,rilevanti ai fini dell’assicurazione e che pud essere sottoscritto anche con firma elettronica avanzata o qualificata con otp (art. 11 reg. 34/2010 isvap). optional installazione stabilmente fissata",gpt-3.5-turbo,5.853,openai,parent,False,qdrant
è possibile aggiungere o eliminare *nome garanzia* alla mia polizza?,È possibile aggiungere o eliminare una specifica garanzia alla tua polizza in base alle condizioni contrattuali e alle opzioni offerte dalla compagnia assicurativa. Ti consiglio di contattare direttamente la compagnia per verificare la possibilità di modificare le garanzie incluse nella tua polizza e per ottenere assistenza personalizzata in merito alle tue esigenze specifiche.,,"non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,rispetto a quelle fornite nel dip danni. sospensione non è possibile sospendere la garanzia. come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni ulteriori",gpt-3.5-turbo,5.529,openai,parent,False,qdrant
Posso pagare con postpay?,"Puoi verificare direttamente con la compagnia assicurativa se accettano pagamenti tramite Postepay. Alcune compagnie assicurative potrebbero accettare questo metodo di pagamento, mentre altre potrebbero avere restrizioni o preferire altri metodi di pagamento. Contatta il servizio clienti della compagnia per confermare se è possibile utilizzare la Postepay per pagare la tua polizza.",,"inerente al sinistro stesso. quando e come devo pagare? premio rimborso i mezzi di pagamento ammessi sono: carta di credito, bonifico, contanti (solo se l’importo del premio annuo è inferiore ad euro,il pagamento avverrà solo alla ricezione della fattura di riacquisto. - mancato riacquisto presso il medesimo ente di vendita del veicolo assicurato o comunque convenzionato con il contraente,,alla valutazione del sinistro e alla liquidazione dell’indennizzo. quando e come devo pagare? il premio, unico ed anticipato, è calcolato in in cifra fissa in funzione della durata della copertura,riacquisto anche se trascorso il termine dei 6 mesi sopra indicato. il pagamento avverrà solo alla ricezione della fattura di riacquisto. 8. in caso di furto parziale: verti, prima di corrispondere",gpt-3.5-turbo,5.743,openai,parent,False,qdrant
È possibile rinnovare con formula semestrale?,"La possibilità di rinnovare la polizza con formula semestrale dipende dalle condizioni contrattuali stabilite dalla compagnia assicurativa. Alcune compagnie potrebbero offrire la possibilità di rinnovare la polizza con cadenza semestrale, mentre altre potrebbero richiedere un rinnovo annuale. Ti consiglio di verificare direttamente con la compagnia assicurativa se è possibile optare per un rinnovo semestrale e quali sono le condizioni associate a questa opzione.",,"non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,al 70% il quarto anno, al 50% al quinto anno di durata della copertura. il quarto anno, al 50% al quinto anno di durata della copertura. garanzia: garanzie aggiuntive - rif. cga: rev_1_2022 garanzia:,in corso di contratto. come posso disdire la polizza? ripensamento dopo la stipulazione puoi recedere dal contratto, senza oneri, entro il termine di 30 giorni dalla data di sottoscrizione del modulo",gpt-3.5-turbo,5.201,openai,parent,False,qdrant
Posso rinnovare dopo la data di scadenza della polizza?,"Il rinnovo della polizza dopo la data di scadenza dipende dalle politiche interne della compagnia assicurativa. In alcuni casi, potrebbe essere possibile rinnovare la polizza anche dopo la data di scadenza, ma potrebbero essere applicate condizioni aggiuntive o potrebbe essere richiesta una verifica della situazione assicurativa. Ti consiglio di contattare direttamente la compagnia assicurativa per verificare se è possibile rinnovare la polizza dopo la data di scadenza e per ottenere assistenza specifica in merito alla tua situazione.",,"in corso di contratto. come posso disdire la polizza? ripensamento dopo la stipulazione puoi recedere dal contratto, senza oneri, entro il termine di 30 giorni dalla data di sottoscrizione del modulo,non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,in caso di durata poliennale della copertura, puoi recedere dal contratto di assicurazione annualmente nel corso di durata dello stesso, con preavviso di 60 giorni rispetto alla successiva scadenza,rispetto a quelle fornite nel dip danni. sospensione non è possibile sospendere la garanzia. come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni ulteriori",gpt-3.5-turbo,6.124,openai,parent,False,qdrant
Posso pagare a rate la polizza?,"Sì, in genere è possibile pagare a rate la polizza assicurativa. Questa opzione consente di dilazionare il pagamento del premio assicurativo in più rate, anziché versare l'importo in un'unica soluzione. Verifica con la compagnia assicurativa le modalità e le condizioni per il pagamento a rate della tua polizza, inclusi eventuali costi aggiuntivi o interessi applicabili.",,"non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,posso disdire la polizza? • - puoi recedere dal contratto di assicurazione: entro il termine di 30 giorni dalla data di sottoscrizione del modulo di adesione. in tal caso, la copertura assicurativa,in corso di contratto. come posso disdire la polizza? ripensamento dopo la stipulazione puoi recedere dal contratto, senza oneri, entro il termine di 30 giorni dalla data di sottoscrizione del modulo,alla valutazione del sinistro e alla liquidazione dell’indennizzo. quando e come devo pagare? il premio, unico ed anticipato, è calcolato in in cifra fissa in funzione della durata della copertura",gpt-3.5-turbo,6.43,openai,parent,False,qdrant
Quali sono le coordinate per effettuare il bonifico del rinnovo polizza?,"Mi dispiace, ma non ho accesso alle informazioni specifiche sulle coordinate bancarie per effettuare il bonifico del rinnovo della polizza. Ti consiglio di contattare direttamente la compagnia assicurativa per ottenere le coordinate bancarie corrette e completare il pagamento del rinnovo della polizza.",,"alla tua polizza, contattabile ai seguenti recapiti: contatti utili per informazioni sulla tua polizza e sui sinistri numero telefonico: 02–87103548 (orari - da lunedi a giovedì h. 09:00 – 13:00 /,sezione reclami del sito www.verti.it; in alternativa invia una lettera a: verti - ufficio reclami - via a. volta, 16 20093 cologno monzese (mi). ricorda di specificare sempre il numero di polizza,,dovranno essere effettuate per iscritto ai seguenti indirizzi: raccomandata con ricevuta di ritorno a: mapfre asistencia s.a. strada trossi, n. 66 – 13871 verrone (bi) pec:",gpt-3.5-turbo,5.851,openai,parent,False,qdrant
È possibile aumentare / diminuire il valore dell’auto?,"È possibile aumentare o diminuire il valore dell'auto assicurata durante la durata della polizza, ma è importante informare tempestivamente la compagnia assicurativa di qualsiasi variazione. Questo potrebbe comportare una modifica del premio assicurativo in base al nuovo valore dell'auto. Contatta la compagnia assicurativa per segnalare eventuali cambiamenti e per ottenere assistenza nella modifica del valore assicurato.",,"differenza tra: a) b) il valore iniziale dell’autoveicolo, e il valore commerciale dell’autoveicolo al momento del sinistro, oppure - se superiore - in favore l’importo eventualmente dell’assicurato,per proteggere nel tempo il valore dell’autoveicolo, dip aggiuntivo danni pag. 3 di 4 quali costi devo sostenere? i seguenti costi gravanti sul premio sono a tuo carico: costi di intermediazione: 30%,perdita di valore dell’auto qualora questa sia rubata o subisca un danno totale, proteggendone il valore nel tempo. l’assicurazione principale (rc auto obbligatoria o a.r.d. con furto/incendio,",gpt-3.5-turbo,5.809,openai,parent,False,qdrant
Come viene calcolato il valore assicurato?,"Il valore assicurato di un veicolo viene calcolato in base al valore di mercato dell'auto al momento della stipula della polizza. Questo valore tiene conto di fattori come l'età del veicolo, il modello, le caratteristiche tecniche e il suo stato generale. È importante fornire informazioni accurate sulla vettura per ottenere un valore assicurato adeguato e corretto.",,"della polizza e del valore del veicolo da assicurare. l’importo corrisposto é inclusivo delle commissioni percepite dal contraente pari al 15% del premio imponibile a carico dell’assicurato.,l’importo corrisposto è inclusivo delle commissioni percepite dal contraente pari al 15% del premio imponibile a carico dell’assicurato. premio imponibile = valore veicolo x tasso x durata",gpt-3.5-turbo,6.135,openai,parent,False,qdrant
Perché il prezzo della polizza è variato? ,"Il prezzo della polizza potrebbe variare a causa di diversi fattori, come l'aggiornamento delle tariffe da parte della compagnia assicurativa, modifiche nelle condizioni di copertura, variazioni nel valore assicurato dell'auto, o l'inserimento di nuove garanzie. Verifica con la compagnia assicurativa le ragioni specifiche per cui il prezzo della polizza è variato e chiedi chiarimenti in merito alle modifiche apportate.",,"plus è una polizza assicurativa c.d. “gap” (guaranteed asset protection), complementare e integrativa alle tradizionali coperture auto a.r.d. / c.v.t. prestate da compagnie assicurative diverse,della polizza e del valore del veicolo da assicurare. l’importo corrisposto é inclusivo delle commissioni percepite dal contraente pari al 15% del premio imponibile a carico dell’assicurato.",gpt-3.5-turbo,6.433,openai,parent,False,qdrant
Posso rinnovare anche in concessionaria/dall’installatore? ,Alcune compagnie assicurative offrono la possibilità di rinnovare la polizza direttamente presso la concessionaria o l'installatore dell'auto. Questo servizio può semplificare il processo di rinnovo per i clienti che desiderano farlo in un'unica sede. Ti consiglio di verificare con la tua compagnia assicurativa se è possibile rinnovare la polizza presso la concessionaria o l'installatore e quali sono le modalità per farlo.,,"non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,rilevanti ai fini dell’assicurazione e che pud essere sottoscritto anche con firma elettronica avanzata o qualificata con otp (art. 11 reg. 34/2010 isvap). optional installazione stabilmente fissata,questo prodotto? il prodotto è dedicato a privati/aziende proprietari di automobili, che vogliono tutelare il proprio bene e che acquistano il veicolo tramite dealer convenzionati con il contraente.",gpt-3.5-turbo,6.428,openai,parent,False,qdrant
Quali sono le reti convenzionate per la sostituzione dei cristalli?,"Le reti convenzionate per la sostituzione dei cristalli possono variare a seconda della compagnia assicurativa e delle convenzioni stabilite. Solitamente, le compagnie assicurative forniscono informazioni dettagliate sulle reti convenzionate direttamente ai propri assicurati. Ti consiglio di contattare la tua compagnia assicurativa per ottenere l'elenco aggiornato delle reti convenzionate per la sostituzione dei cristalli e per usufruire dei servizi offerti.",,"in caso di mancata riparazione presso lo stesso rivenditore o in rete certificata della compagnia. garanzia: cristalli - rif. cga: rev_1_2022 garanzia: cristalli - rif. cga: rev_1_2022 valore massimo,ente di vendita del veicolo assicurato o comunque convenzionato con il contraente, verranno applicati i medesimi minimi e scoperti previsti per la riparazione in rete in base alla zona territoriale.,veicolo assicurato o comunque convenzionato con il contraente, verranno applicati i medesimi minimi e scoperti previsti per la riparazione fuori rete in base alla zona territoriale. ✓ ✓ pag. 6 di 28,in base alla zona territoriale. ✓ ✓ garanzie di base: verti rimborsa le spese necessarie per la sostituzione o la riparazione dei cristalli dell’abitacolo del veicolo assicurato, comprese le spese di",gpt-3.5-turbo,5.22,openai,parent,False,qdrant
Dove si trova il punto convenzionato per la riparazione più vicino?,"Il punto convenzionato per la riparazione più vicino può essere individuato contattando direttamente la compagnia assicurativa o consultando la documentazione fornita insieme alla polizza. In genere, le compagnie assicurative forniscono informazioni dettagliate sui punti convenzionati e sulle officine autorizzate per la riparazione dei veicoli. Ti consiglio di verificare con la tua compagnia assicurativa per ottenere indicazioni precise sul punto convenzionato più vicino a te.",,"all’officina il noleggio/concessionario più vicina indicata dal contraente per tramite dell’assicurato, alla sede del noleggio/concessionario, di riparazione convenzionata con purché la destinazione,ente di vendita del veicolo assicurato o comunque convenzionato con il contraente, verranno applicati i medesimi minimi e scoperti previsti per la riparazione in rete in base alla zona territoriale.,3.5 qualora l’assicurato desideri ricevere indicazioni sul punto di ricarica (torretta) più vicino al luogo in cui si trova per il suo veicolo marciante, potrà contattare la struttura organizzativa,la riparazione sul posto, verificherà la disponibilità di un’officina mobile nel territorio dove si è verificato il sinistro e invierà la stessa per la riparazione o per l’effettuazione di un ciclo",gpt-3.5-turbo,5.721,openai,parent,False,qdrant
Quali sono i documenti necessari per presentare una richiesta di risarcimento in caso di furto o incendio?,"I documenti necessari per presentare una richiesta di risarcimento in caso di furto o incendio possono includere la denuncia alle autorità competenti, la copia della polizza assicurativa, la documentazione relativa all'evento (come foto o video), la copia della carta di circolazione e del certificato di proprietà dell'auto, e ogni altra documentazione richiesta dalla compagnia assicurativa. Verifica con la tua compagnia assicurativa per ottenere l'elenco completo dei documenti necessari e assicurati di fornirli tempestivamente per avviare la procedura di risarcimento.",,"del certificato di chiusa inchiesta, prima di corrispondere il risarcimento del danno derivante da furto o incendio dell'autoveicolo stesso, il tutto ex art. 34 ter d.l. n.1/2012. la compagnia,indicati nel dip aggiuntivo. foro competente sarà quello del luogo di residenza dell’assicurato o della sede legale dell’assicurato. documentazione richiesta in caso di sinistro: 1. in caso di furto,italiana 5. in caso di furto senza ritrovamento o incendio totale del veicolo assicurato, alla denuncia devono essere allegati: copia della fattura di acquisto del veicolo assicurato - estratto,polizza copre i danni materiali e diretti subiti dal veicolo assicurato a seguito di furto e incendio totale e parziale e ricorso terzi da incendio. che cosa è assicurato? che cosa non è assicurato?",gpt-3.5-turbo,7.862,openai,parent,False,qdrant
Entro quanto tempo devo denunciare il sinistro?,"È importante denunciare il sinistro tempestivamente alla compagnia assicurativa entro i termini previsti dal contratto. In genere, il termine per denunciare un sinistro varia da 2 a 5 giorni lavorativi dalla data in cui si è verificato l'evento o dalla data in cui ne si è venuti a conoscenza. Verifica le condizioni specifiche della tua polizza per conoscere il termine esatto entro cui devi denunciare il sinistro alla compagnia assicurativa.",,"lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,dovuto (al soggetto legittimato a riceverlo ai sensi di quanto previsto al precedente art. 2.7) entro 30 giorni dal ricevimento della denuncia di sinistro completa di ogni documento richiesto.,l’assicurato deve darne tempestivo avviso scritto all’assicuratore entro e non oltre 3 giorni dalla data in cui il sinistro si è verificato o l’assicurato ne ha avuto conoscenza, inviando la denuncia,è dovuto se, alla data del sinistro, l’autoveicolo non era coperto da polizza rca. che obblighi ho? quali obblighi ha l’impresa? denuncia di sinistro: in caso di sinistro, devi darne tempestivo",gpt-3.5-turbo,6.325,openai,parent,False,qdrant
"In caso di furto, devo presentare una denuncia alla polizia prima di richiedere il risarcimento?","Sì, in caso di furto è necessario presentare una denuncia alle autorità competenti, come la polizia, prima di richiedere il risarcimento alla compagnia assicurativa. La denuncia è un documento fondamentale per avviare la procedura di risarcimento e dimostrare che il furto è effettivamente avvenuto. Assicurati di ottenere una copia della denuncia e di fornirla alla compagnia assicurativa insieme alla documentazione richiesta per la richiesta di risarcimento.",,"1. in caso di furto o rapina: originale o copia della denuncia inoltrata all’autorità competente; qualora il furto si verifichi all’estero la denuncia deve essere effettuata oltre che all’autorità,lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,del certificato di chiusa inchiesta, prima di corrispondere il risarcimento del danno derivante da furto o incendio dell'autoveicolo stesso, il tutto ex art. 34 ter d.l. n.1/2012. la compagnia,è dovuto se, alla data del sinistro, l’autoveicolo non era coperto da polizza rca. che obblighi ho? quali obblighi ha l’impresa? denuncia di sinistro: in caso di sinistro, devi darne tempestivo",gpt-3.5-turbo,7.658,openai,parent,False,qdrant
come aprire un sinistro? ,"Per aprire un sinistro, è necessario contattare immediatamente la compagnia assicurativa utilizzando il numero dedicato fornito nella polizza. Durante la chiamata, fornisci tutte le informazioni richieste sul sinistro, come data, luogo e circostanze dell'evento. Segui le istruzioni della compagnia assicurativa e invia eventuali documenti richiesti per avviare la procedura di gestione del sinistro.",,"di sinistro! basta registrarsi all'area riservata seguendo le indicazioni riportare nel box a destra (oppure effettuare il login se si e' già iscritti), selezionare il menu ""sinistri"" e lasciarsi,lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,del sinistro. per riparazioni fuori rete convenzionata e' prevista una franchigia di 750,00euro potra' superare il 10% per valore del veicolo al momento del sinistro. per riparazioni fuori rete",gpt-3.5-turbo,5.814,openai,parent,False,qdrant
chi contatto per avere assistenza sul sinistro?,"Per avere assistenza sul sinistro, è consigliabile contattare il servizio clienti della compagnia assicurativa utilizzando il numero dedicato fornito nella polizza. Durante la chiamata, spiega dettagliatamente la situazione e fornisci tutte le informazioni necessarie sul sinistro. Il servizio clienti ti guiderà attraverso i passaggi da seguire e ti fornirà assistenza per gestire al meglio la situazione.",,"del viaggio; recupero del veicolo ritrovato dopo il furto; disbrigo pratiche furto; modulo ""segnalazione sinistro"" su app e area riservata; numero telefono dedicato* ""supporto sinistro"". *servizio,lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,riservata; numero telefono dedicato* ""supporto sinistro"". *servizio offerto da allianceinsay broker s.p.a la garanzia non e' retroattiva, e' valida dalle ore 24:00 del giorno in cui verra',su piste o circuiti privati che obblighi ho? quali obblighi ha l’impresa? denuncia di sinistro: in caso di sinistro l’assicurato deve telefonare al numero dedicato 02. 36617151 dal lunedì al venerdì",gpt-3.5-turbo,5.811,openai,parent,False,qdrant
Qual è lo stato del mio sinistro?,"Mi dispiace, ma non ho accesso alle informazioni specifiche sullo stato del tuo sinistro. Ti consiglio di contattare direttamente la compagnia assicurativa utilizzando i recapiti forniti nella documentazione della polizza per ottenere informazioni aggiornate sullo stato del sinistro e per eventuali aggiornamenti sulla procedura di gestione.",,"al giorno del sinistro; il costo della riparazione è stimato da un soggetto incaricato dall’assicuratore o dalla compagnia che ha emesso la polizza corpi veicoli terrestri. distruzione per danno,della falange ungueale di un altro dito della mano perdita della coscia al di sopra della sua metà perdita della coscia al di sotto della sua metà perdita di tutta la gamba perdita di un piede,stato di salute in caso di sinistro, verti potrebbe avere la necessita di ricorrere a visite mediche, o comunque gestire i dati relativi allo stato di salute dell’interessato, relativi ad analisi,,il veicolo abbia subito il sinistro durante la circolazione al di fuori della rete stradale pubblica o di aree a esse equiparate (percorsi fuoristrada); l’eventuale eccedenza rispetto al massimale.",gpt-3.5-turbo,5.606,openai,parent,False,qdrant
Dove posso vedere lo stato del sinistro?,"Puoi verificare lo stato del sinistro contattando direttamente la compagnia assicurativa tramite il servizio clienti o l'assistenza dedicata. In alternativa, alcune compagnie assicurative offrono la possibilità di consultare lo stato del sinistro online tramite il proprio sito web o l'applicazione mobile. Verifica le opzioni disponibili con la tua compagnia assicurativa per accedere alle informazioni sullo stato del sinistro in modo rapido e semplice.",,"lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,di sinistro! basta registrarsi all'area riservata seguendo le indicazioni riportare nel box a destra (oppure effettuare il login se si e' già iscritti), selezionare il menu ""sinistri"" e lasciarsi,al giorno del sinistro; il costo della riparazione è stimato da un soggetto incaricato dall’assicuratore o dalla compagnia che ha emesso la polizza corpi veicoli terrestri. distruzione per danno,del viaggio; recupero del veicolo ritrovato dopo il furto; disbrigo pratiche furto; modulo ""segnalazione sinistro"" su app e area riservata; numero telefono dedicato* ""supporto sinistro"". *servizio",gpt-3.5-turbo,7.06,openai,parent,False,qdrant
A chi posso inoltrare la denuncia di furto?,"La denuncia di furto deve essere inoltrata alle autorità competenti, come la polizia locale o le forze dell'ordine del luogo in cui si è verificato il furto. È importante presentare la denuncia il prima possibile per avviare la procedura di ricerca del veicolo rubato e per poter richiedere il risarcimento alla compagnia assicurativa. Assicurati di ottenere una copia della denuncia e di fornirla alla compagnia assicurativa per avviare la procedura di gestione del sinistro.",,"lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,1. in caso di furto o rapina: originale o copia della denuncia inoltrata all’autorità competente; qualora il furto si verifichi all’estero la denuncia deve essere effettuata oltre che all’autorità,reclamo al garante utilizzando la modalità che ritiene più opportuna, consegnandolo a mano presso gli uffici del garante (all'indirizzo di seguito indicato) o mediante l'inoltro di: (i) raccomandata,al garante per la protezione dei dati personali, per lamentare una violazione della disciplina in materia di protezione dei dati personali. il reclamante potrà far pervenire il reclamo al garante",gpt-3.5-turbo,6.728,openai,parent,False,qdrant
Quanto tempo è necessario per ricevere il risarcimento?,"Il tempo necessario per ricevere il risarcimento può variare a seconda della compagnia assicurativa e della complessità del sinistro. In genere, una volta completata la procedura di gestione del sinistro e fornita tutta la documentazione richiesta, la compagnia assicurativa si impegna a liquidare l'indennizzo entro un periodo di tempo specificato nel contratto, che di solito è entro 30 giorni dalla ricezione della documentazione completa. Tuttavia, i tempi effettivi possono variare in base alla situazione specifica del sinistro e alla compagnia assicurativa. Contatta la tua compagnia assicurativa per informazioni precise sul tempo stimato per ricevere il risarcimento.",,"dovuto (al soggetto legittimato a riceverlo ai sensi di quanto previsto al precedente art. 2.7) entro 30 giorni dal ricevimento della denuncia di sinistro completa di ogni documento richiesto.,di assicurazione si prescrivono in 2 anni. il diritto al risarcimento del danno si prescrive in due anni. nel caso in cui il fatto sia considerato dalla legge come reato, il diritto al risarcimento,in 2 anni. nel caso in cui il fatto sia considerato dalla legge come reato, il diritto al risarcimento si prescrivera nel termine pili lungo eventualmente previsto dalla norma penale. dichiarazioni,sezione reclami, consultando l’apposita guida. il termine massimo per il riscontro al reclamo é pari a 45 giorni. aipivass se non sei soddisfatto dell’esito della tua richiesta 0 se ricevi risposta",gpt-3.5-turbo,7.357,openai,parent,False,qdrant
quali sono i contatti utili per richiedere l’auto sostitutiva?,"I contatti utili per richiedere un'auto sostitutiva sono generalmente forniti dalla compagnia assicurativa e possono includere il numero di telefono del servizio clienti o dell'assistenza stradale. Verifica nella documentazione della polizza o sul sito web della compagnia assicurativa i recapiti da utilizzare per richiedere l'auto sostitutiva in caso di necessità. Se hai difficoltà a trovare queste informazioni, contatta direttamente la compagnia assicurativa per ottenere assistenza immediata.",,"di richiamo; l’eventuale auto sostitutiva è messa a disposizione secondo quanto previsto dalla prestazione “auto in sostituzione”; allianceinsay broker pagina 16 di 22 la prestazione non è fornita,alla tua polizza, contattabile ai seguenti recapiti: contatti utili per informazioni sulla tua polizza e sui sinistri numero telefonico: 02–87103548 (orari - da lunedi a giovedì h. 09:00 – 13:00 /,o da un suo rappresentante legale o volontario, mediante richiesta rivolta al responsabile nominato (legale rappresentante, verti assicurazioni s.p.a., via alessandro volta, 16 – 20093 cologno",gpt-3.5-turbo,6.541,openai,parent,False,qdrant
Quali documenti devo avere per aprire una segnalazione di sinistro?,"I documenti necessari per aprire una segnalazione di sinistro possono includere la polizza assicurativa, la carta di circolazione dell'auto, la patente di guida, la denuncia alle autorità competenti (in caso di furto o incidente), eventuali foto o video dell'evento, e qualsiasi altra documentazione relativa al sinistro. Assicurati di avere a disposizione tutti i documenti richiesti per avviare correttamente la procedura di gestione del sinistro. Contatta la compagnia assicurativa per ottenere indicazioni dettagliate sui documenti necessari per aprire una segnalazione di sinistro.",,"denuncia sinistro compilato in ogni sua parte, l’aderente/assicurato è tenuto a inviare all’impresa la seguente documentazione, allegandola alla denuncia di sinistro (in copia): a. estratto,lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,dovuto (al soggetto legittimato a riceverlo ai sensi di quanto previsto al precedente art. 2.7) entro 30 giorni dal ricevimento della denuncia di sinistro completa di ogni documento richiesto.,del conducente dell’autoveicolo al momento del sinistro; c) copia del libretto di circolazione dell’autoveicolo; d) copia della fattura di acquisto, indicante il prezzo di acquisto dell’autoveicolo;",gpt-3.5-turbo,7.057,openai,parent,False,qdrant
Quali sono le modalità di pagamento del risarcimento in caso di furto o incendio?,"Il risarcimento in caso di furto o incendio può essere pagato dalla compagnia assicurativa tramite bonifico bancario, assegno circolare o altre modalità concordate. Una volta completata la procedura di gestione del sinistro e valutato l'importo dell'indennizzo, la compagnia assicurativa provvederà a effettuare il pagamento secondo le modalità concordate con il beneficiario. Verifica con la tua compagnia assicurativa le opzioni disponibili per il pagamento del risarcimento in caso di furto o incendio.",,"polizza copre i danni materiali e diretti subiti dal veicolo assicurato a seguito di furto e incendio totale e parziale e ricorso terzi da incendio. che cosa è assicurato? che cosa non è assicurato?,al furto. la somma assicurata è l’importo che rappresenta il limite massimo dell’indennizzo contrattualmente stabilito. ricorso terzi da incendio ✓ danni diretti e materiali cagionati ai beni mobili,migliorie apportate al veicolo assicurato in occasione della riparazione. 1.10. pagamento degli indennizzi - beneficiario in caso di sinistro da furto, incendio, collisione, kasko, gap con danno",gpt-3.5-turbo,6.664,openai,parent,False,qdrant
È prevista un’auto sostitutiva?,"La presenza di un'auto sostitutiva in caso di furto o incendio dipende dalle condizioni specifiche della polizza assicurativa sottoscritta. Alcune polizze possono prevedere l'auto sostitutiva come servizio aggiuntivo in determinate situazioni, mentre altre potrebbero non includerla. Ti consiglio di verificare nella documentazione della polizza o contattare direttamente la compagnia assicurativa per confermare se è prevista un'auto sostitutiva in caso di furto o incendio.",,"di richiamo; l’eventuale auto sostitutiva è messa a disposizione secondo quanto previsto dalla prestazione “auto in sostituzione”; allianceinsay broker pagina 16 di 22 la prestazione non è fornita,dell’assicurato e degli eventuali passeggeri; l’eventuale auto sostitutiva è messa a disposizione secondo quanto previsto dalla prestazione “auto in sostituzione”; la prestazione non è fornita,previsto dalla prestazione “auto in sostituzione”; la società potrà richiedere all’assicurato copia del verbale di ritrovamento del veicolo rilasciato dalle autorità competenti del luogo; 06 -,di viaggio dell’assicurato; l’eventuale auto sostitutiva è messa a disposizione secondo quanto previsto dalla prestazione “auto in sostituzione”.  13 - in caso di sinistro l’assicurato potrà",gpt-3.5-turbo,6.416,openai,parent,False,qdrant
